source_id,company,ticker,event_title,fiscal_period,event_date,source_family,layout_type,video_url,transcript_url,transcript_source_type,video_source_type,has_prepared_remarks,has_qa,language,face_visibility_expectation,notes,status,license_or_usage_notes
msft_fy26_q2_example,Microsoft,MSFT,Microsoft FY26 Q2 results,FY26_Q2,2026-01-28,official_investor_relations,audio_only,https://www.microsoft.com/en-us/Investor/earnings/FY-2026-Q2/press-release-webcast,https://www.microsoft.com/en-us/Investor/events/FY-2026/earnings-fy-2026-q2,official_transcript,official_webcast,true,true,en,unknown,Official Microsoft IR webcast page and conference call transcript.,ready_to_collect,Review source terms before collection or redistribution.
nvda_quarterly_results_example,NVIDIA,NVDA,NVIDIA quarterly results,UNKNOWN,2026-02-26,official_investor_relations,single_speaker_with_slides,https://example.com/earnings/nvidia-quarterly-results/video,https://example.com/earnings/nvidia-quarterly-results/transcript,no_transcript_yet,official_webcast,true,true,en,medium,Template example row only. Fiscal period should be confirmed during collection.,template_example,Review source terms before collection or redistribution.
bac_q4_2025_example,Bank of America,BAC,Bank of America Q4 2025 earnings,Q4_2025,2026-01-14,official_investor_relations,audio_only,https://investor.bankofamerica.com/events-and-presentations/events/detail/20260114-q4-2025-bank-of-america-earnings-conference-call,https://d1io3yog0oux5.cloudfront.net/_99f6264279d709b2b1a19929d0efc0fc/bankofamerica/db/775/10471/webcast_transcript/2026-01-15+BAC+4Q+Earnings+Call_ADA.pdf,official_transcript,official_webcast,true,true,en,unknown,Official BAC event page with webcast audio and transcript PDF.,ready_to_collect,Review source terms before collection or redistribution.
dis_q1_fy26_example,The Walt Disney Company,DIS,Disney Q1 FY26 earnings,FY26_Q1,2026-02-02,official_investor_relations,audio_only,https://investors.thewaltdisneycompany.com/news/news-details/2026/The-Walt-Disney-Company-Executives-to-Discuss-Fiscal-First-Quarter-2026-Financial-Results-via-Webcast/default.aspx,https://investors.thewaltdisneycompany.com/files/doc_events/2026/Feb/02/q1-fy26-earnings-transcript.pdf,official_transcript,official_webcast,true,true,en,unknown,Official Disney webcast notice and transcript PDF.,ready_to_collect,Review source terms before collection or redistribution.
dis_q4_fy25_example,The Walt Disney Company,DIS,Disney Q4 FY25 earnings,FY25_Q4,2025-11-13,official_investor_relations,audio_only,https://thewaltdisneycompany.com/news/disneys-q4-fy25-earnings-results-webcast/,https://investors.thewaltdisneycompany.com/files/doc_events/2025/11/q4-fy25-earnings-transcript.pdf,official_transcript,official_webcast,true,true,en,unknown,Official Disney webcast page and transcript PDF.,ready_to_collect,Review source terms before collection or redistribution.
hsbc_results_example,HSBC Holdings,HSBC,HSBC Annual Results 2025 investors and analysts call,FY25,2026-02-25,official_results_page,multi_speaker_grid,https://www.hsbc.com/investors/results-and-announcements/all-reporting/annual-results-2025-investors-and-analysts-call,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2025/annual/pdfs/hsbc-holdings-plc/260226-annual-results-to-investors-and-analysts-transcript.pdf?download=1,official_transcript,official_webcast,true,true,en,low,Official HSBC annual results call page and transcript PDF.,ready_to_collect,Review source terms before collection or redistribution.
astrazeneca_results_example,AstraZeneca,AZN,AstraZeneca Full Year and Q4 2025 results,FY25_Q4,2026-02-10,official_results_page,unknown,https://www.astrazeneca.com/investor-relations/results-and-presentations.html,,no_transcript_yet,official_webcast,true,false,en,low,Official AstraZeneca results page lists a webcast replay video.,candidate,Review source terms before collection or redistribution.
sbux_prepared_remarks_example,Starbucks,SBUX,Starbucks Q1 Fiscal Year 2026 Earnings Conference Call,FY26_Q1,2026-01-28,official_investor_relations,audio_only,https://event.choruscall.com/mediaframe/webcast.html?webcastid=Im3S8SaF,https://investor.starbucks.com/events-presentations/event-details/2026/Starbucks-Q1-Fiscal-Year-2026-Earnings-Conference-Call-2026-Iy2Yg0CSHv/default.aspx,official_transcript,official_webcast,true,true,en,unknown,Official Starbucks webcast registration page and IR transcript page.,ready_to_collect,Review source terms before collection or redistribution.
goog_q1_2025_example,Alphabet,GOOGL,Alphabet Q1 2025 earnings,Q1_2025,2025-04-24,official_investor_relations,audio_only,https://abc.xyz/investor/events/event-details/2025/2025-Q1-Earnings-Call/,https://s206.q4cdn.com/479360582/files/doc_financials/2025/q1/2025-q1-earnings-transcript.pdf,official_transcript,official_webcast,true,true,en,unknown,Official Alphabet event page and transcript PDF.,ready_to_collect,Review source terms before collection or redistribution.
goog_q4_2025_example,Alphabet,GOOGL,Alphabet Q4 2025 results,Q4_2025,2026-02-04,official_youtube,single_speaker_with_slides,https://example.com/earnings/alphabet-q4-2025/video,https://example.com/earnings/alphabet-q4-2025/transcript,no_transcript_yet,official_youtube,true,true,en,medium,Template example row only.,template_example,Review source terms before collection or redistribution.
apple_q1_2025_example,Apple,AAPL,Apple Q1 2025 results,Q1_2025,2025-01-30,official_investor_relations,audio_only,https://example.com/earnings/apple-q1-2025/audio,https://example.com/earnings/apple-q1-2025/transcript,no_transcript_yet,audio_only,true,true,en,unknown,Template example row only. Audio-first investor relations event placeholder.,template_example,Review source terms before collection or redistribution.
amzn_q4_2024_example,Amazon,AMZN,Amazon Q4 2024 results,Q4_2024,2025-02-06,official_investor_relations,audio_only,https://example.com/earnings/amazon-q4-2024/audio,https://example.com/earnings/amazon-q4-2024/transcript,no_transcript_yet,audio_only,true,true,en,unknown,Template example row only. Audio-first investor relations event placeholder.,template_example,Review source terms before collection or redistribution.
