item_id,source_id,source_call_id,ticker,feature_modality,feature_artifact_path,segment_id,start_time_s,end_time_s,transcript_text,segment_type,media_quality_label,hesitation_pressure_label,visual_tension_label,delivery_confidence_label,multimodal_support_direction,notes
audio_pltr_001,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,901,2399.0,2401.0,"you know like Ryan is sitting on one of the",q_and_a,usable,high,,low,cautionary,"Very short but filler-heavy answer fragment with elevated hesitation score."
audio_pltr_002,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,877,2351.0,2353.0,"you're kind of this weird thing that might be able to make it work",q_and_a,usable,high,,low,cautionary,"Filler-heavy and indirect answer fragment."
audio_pltr_003,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,854,2305.0,2307.0,"you know in our overall business we closed",q_and_a,usable,medium,,medium,neutral,"Noticeable filler use but not a clear long-latency response."
audio_pltr_004,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,553,1695.0,1697.0,"we'd be able to generate this kind of revenue",q_and_a,usable,medium,,medium,neutral,"Compressed answer fragment with filler-like phrasing and moderate hesitation."
audio_pltr_005,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,872,2341.0,2343.0,"it'll be like migration of this kind of product",q_and_a,usable,medium,,medium,neutral,"Moderate hesitation without a strong pause-before-answer cue."
audio_pltr_006,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,6,137.0,140.0,"and other statements regarding our plans, prospects, and expectations.",q_and_a,strong,low,,high,supportive,"Steady scripted delivery with little sign of hesitation."
audio_pltr_007,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,53,393.0,399.0,"building on the blistering pace of 121% year-over-year in Q3 and 93% year-over-year growth in Q2,",q_and_a,strong,low,,high,supportive,"Fast and direct factual delivery."
audio_pltr_008,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,69,466.0,469.0,"An engineering services company saw a series of demos in the fall,",q_and_a,strong,low,,high,supportive,"Low silence and low filler density."
audio_pltr_009,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,76,498.0,501.0,"driven by our mission impact across the Department of Defense,",q_and_a,strong,low,,high,supportive,"Short but direct answer window with low hesitation."
audio_pltr_010,pltr_call01,PLTR_2025_Q4_call01,PLTR,audio,outputs/PLTR_2025_Q4_call01/audio_behavior_segments.csv,84,532.0,536.0,"The strength of our US government results reflects a fundamental reality.",q_and_a,strong,low,,high,supportive,"Strong declarative phrasing with steady delivery."
